# VG Wort URL lock - PROVISIONAL. Derived from the built site, not from a
# T.O.M. export: it records where a mark RENDERS, never where it EARNS.
# No registered_url column by design - see ADR-0020. Gate A3 reads this in
# neutrality mode (does a change move a locked URL). Replaced by
# url-lock.csv at programme SS15, after which A3 checks correctness.
url,code,first_seen,content_sha
/acknowledgements/,1c2ab335257c4ac49fa98b46e8412b8f,2026-08-21,a614ba11a751a394
/appendices/common-errors/,00099581191e497bab13be8907d95a52,2026-08-21,4dfbeeced9ae05c0
/appendices/glossary/,001111be94ea4fdfb25f7218d00c7fa4,2026-08-21,1fdcc6821c0eaf8e
/appendices/skills-decision-tree/,00256953c3354316922af74639998a18,2026-08-21,e022426634811f18
/appendices/teaching-workflow/,0034e73a5f6e4c27b747c3bbcd10cfa0,2026-08-21,15b953518edfb28e
/appendices/writing-rubrics/,0062872c2dc9443caf1fe749bbccb94a,2026-08-21,0b9d4d3dd048372e
/bildungsplan/,0070e2f8329f4d94a5d1c94a53b6c559,2026-08-21,75ac4dd1ccd87097
/get-started/,0081d4975f5d4008b8c3c71aefcd3eb0,2026-08-21,66b5ca61e20851f5
/references/,008946c2f4dd49488499791869f4b411,2026-08-21,82dc45c0e9661efc
/schedule/,0096f96f15824ff4b1e15f917a9b85bb,2026-08-21,4de8358781b6f1bf
/track-e/kl05/units/unit01-hello-world-exam/,00d0609e489b44c8ba2a80859cd96607,2026-08-21,81f281067ec7d9c6
/track-e/kl05/units/unit01-hello-world/,00ce5ac12d7f46bfb977f6da49617adc,2026-08-21,055f1facde9820ef
/track-e/kl05/units/unit02-my-family-exam/,00f99c4e98bb45a2bda813cf02cf43ed,2026-08-21,9d07c2682454775a
/track-e/kl05/units/unit02-my-family/,00d8703a641a49df81f95f086058bc06,2026-08-21,6642216d815a6580
/track-e/kl05/units/unit03-home-and-room-exam/,00febaa46d364452b905887c275d4264,2026-08-21,ca7b062b38146ce4
/track-e/kl05/units/unit03-home-and-room/,00fbc7b79b6c41cfa4fb8e226aa78169,2026-08-21,956bca7e265f6e62
/track-e/kl05/units/unit04-school-day-exam/,0124bd0554da4fcf9783976dc511be2c,2026-08-21,cf46609bb7bdeafa
/track-e/kl05/units/unit04-school-day/,0102fb2b636e4d27ac364f2e3b6949c1,2026-08-21,1a24cd96075d576a
/track-e/kl05/units/unit05-food-and-drinks-exam/,0145a477cfd649eab575d7b4c95b69f5,2026-08-21,65cc6bf270f2de53
/track-e/kl05/units/unit05-food-and-drinks/,0144f7ea1b4c42aabc99e23ce13efb40,2026-08-21,88e4576b4e2fa72a
/track-e/kl05/units/unit06-animals-and-pets-exam/,0172c8d937044774927d0ab4b0bd3f5e,2026-08-21,6fea0586222a60de
/track-e/kl05/units/unit06-animals-and-pets/,016b913a7cc94fe08498fa0ff23b4d08,2026-08-21,54ecfccb40b9bddf
/track-e/kl05/units/unit07-weather-and-seasons-exam/,018ca34f009b478eac777c50ce8d1b1a,2026-08-21,577d840fdbb1eca9
/track-e/kl05/units/unit07-weather-and-seasons/,017b956dd0d64953acb568c60a6cdb00,2026-08-21,5701d4e7ab17c08f
/track-e/kl05/units/unit08-hobbies-and-sports-exam/,01b8d0342da947d6b4392c546ab96ce2,2026-08-21,72ed97708caadf09
/track-e/kl05/units/unit08-hobbies-and-sports/,01ad6e65a81d4dba81784b50429df014,2026-08-21,b00b73439a1ac76b
