# Zaehlmarken, die bei VG Wort registriert sind, aber auf keiner
# Seite dieses Kurses mehr erscheinen. Sie stammen aus dem
# Quarto-Manifest vgwort-manifest.csv, das die Umstellung auf Hugo
# nicht ueberlebt hat: die Seiten wurden umbenannt oder
# zusammengelegt, die Registrierungen blieben.
#
# Diese Datei ist ein NACHWEIS, keine zweite Registratur. Die
# einzige Quelle dafuer, welche Marke wo erscheint, ist
# data/vgwort.yaml. Eine Marke von hier gehoert dorthin, sobald es
# wieder eine Seite gibt, die sie traegt - VG Wort gibt sie nicht
# neu aus, sie ist also nicht ersetzbar.
public_id,former_qmd_path,former_slug
00a66596a63a42f1beb56220bfd8d67a,track_e_kl05/index.qmd,index
00abbea1be9849cbbb8c75674c0d2cbe,track_e_kl05/schedule.qmd,schedule
0222dd1db3254a26801c796f9ea0644b,track_e_kl06/index.qmd,index
024d568c37054c799cf012d69066923d,track_e_kl06/schedule.qmd,schedule
03eeb7fba1ae4497b51a4c1c9d52d94a,track_e_kl07/index.qmd,index
03fae6f19b6f4e71840a3c89d544caf1,track_e_kl07/schedule.qmd,schedule
059d98000d514fee9edd2dae2a26c2a8,track_e_kl08/index.qmd,index
05a2e6404faf44ca81eebdb863846867,track_e_kl08/schedule.qmd,schedule
076ec137517948178f15bad235ef084f,track_e_kl09/index.qmd,index
07791e58108a499888f4a8c440652a26,track_e_kl09/schedule.qmd,schedule
08fb07458c0943d799d95537a9f13f42,track_e_kl10/index.qmd,index
08fc221574af428f96a1c00cbf34a9fe,track_e_kl10/schedule.qmd,schedule
0ad7c8fc2dde46aaacd8927bb0527e09,track_e_kl11/index.qmd,index
0ae3f9f5c3e6437dabb3efe3345df7af,track_e_kl11/schedule.qmd,schedule
0c9ed18d52c648e589dda7289acd2c69,track_e_kl12/index.qmd,index
0cacd418d1464736b232b9dcb3d9ef54,track_e_kl12/schedule.qmd,schedule
0e40eeac17cd41b3aa6afa478e303cc3,track_e_kl13/index.qmd,index
0e4bc3be5b0c410db9b3be96fefbea96,track_e_kl13/schedule.qmd,schedule
1043529b55504b30b531a3f44f1f483f,track_gm_kl05/index.qmd,index
1053b8fbd294482c8678c1d53792319c,track_gm_kl05/schedule.qmd,schedule
11f6978acfd3425db61ef13b4fd01ded,track_gm_kl06/index.qmd,index
11f6fb20072e4b28aff54e4f9bc43bd6,track_gm_kl06/schedule.qmd,schedule
13ef6e89272f4d7c95b1b3b8e8ee8534,track_gm_kl07/index.qmd,index
13f6113e13824d7184cd67568c2f11c8,track_gm_kl07/schedule.qmd,schedule
15e07ad41861429bb58f66ee88b751f9,track_gm_kl08/index.qmd,index
15f068dbcbde47fe9e08ec677ce819b2,track_gm_kl08/schedule.qmd,schedule
17a7d36f3cfb4effacf605e8acf14ec7,track_gm_kl09/index.qmd,index
17bf14bd12d7452b8e7b5d596fa71dfd,track_gm_kl09/schedule.qmd,schedule
1952725598d84ee09878d25ca51f1701,track_gm_kl10/index.qmd,index
195f5e649de24016a75dd8190c69233f,track_gm_kl10/schedule.qmd,schedule
